Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
2228, 91.0797460636249, 106.61706294129318, 713.5528532763036 
2229, 89.85775283088516, 105.59624659085807, 713.6139445052987 
2230, 88.99094583490755, 104.99849208773512, 713.5690370508439 
2231, 88.46130732267295, 104.86316444510098, 713.342943423023 
2232, 88.28388733261667, 104.84220763104915, 713.0420696199167 
2233, 88.26961850596278, 104.83366098716323, 712.738876180398 
2234, 92.72085259530898, 108.09938927844725, 712.8872257508376 
2235, 91.11122472468095, 106.61484069348069, 713.025332639655 
2236, 89.83761357552528, 105.53653134942529, 713.1075046555023 
2237, 88.92557748273379, 104.94982773287187, 713.0574962269301 
2238, 88.4026963827505, 104.84625802155944, 712.8130141190161 
2239, 88.27405169046955, 104.83411053785306, 712.5123631644608 
2240, 88.26143316801733, 104.8268893598655, 712.2091697249427 
2241, 92.41756130928961, 107.89132388011106, 712.3165710087655 
2242, 90.95184121743873, 106.5226675162748, 712.4233314964296 
2243, 89.76823283701648, 105.50711164709992, 712.4847125797635 
2244, 88.90776569082075, 104.94264930304827, 712.4284002254371 
2245, 88.40806483246575, 104.83189394615029, 712.1944336188184 
2246, 88.26783658159178, 104.82251626686282, 711.8978144348279 
2247, 88.25507474489804, 104.81682705617541, 711.5980276631691 
2248, 92.32577362131352, 107.81837869214158, 711.7017396947582 
2249, 90.86424631176499, 106.47890417981381, 711.7925241034542 
2250, 89.7240232459488, 105.48531614721826, 711.8476168749611 
2251, 88.88198990607596, 104.9258052573861, 711.7898312231323 
2252, 88.38078479699345, 104.83623368788874, 711.540144125986 
2253, 88.2718823233263, 104.82570848096105, 711.2435075509704 
2254, 88.25850201799406, 104.81963176332526, 710.943720779312 
2255, 92.46905673992948, 107.91936526495526, 711.06547345448 
2256, 90.97678186936986, 106.5393750308709, 711.1796436214663 
2257, 89.79320578953156, 105.48542453492618, 711.2680550629125 
2258, 88.88343490020195, 104.92714220664448, 711.2104978863965 
2259, 88.39897689914312, 104.83409528790332, 710.9713984205586 
2260, 88.27050036745018, 104.82507644617269, 710.6750744867567 
2261, 88.25673364959763, 104.81904042431788, 710.3752877150982 
2262, 93.76504965910155, 108.90196772639082, 710.6067365526663 
2263, 92.07634972452513, 107.29684830885836, 710.8544454825362 
2264, 90.65926027745802, 106.00997739986832, 711.0845691910091 
2265, 89.51692381154821, 105.15471712216427, 711.2114306071863 
2266, 88.7024273144105, 104.87976879179003, 711.0963439511489 
2267, 88.34876352695748, 104.84565668457269, 710.8305859396748 
2268, 88.27460910147018, 104.83475954934478, 710.5346427588787 
2269, 92.06619177716215, 107.60416339523222, 710.6322889404535 
2270, 90.61930377727461, 106.27874950994519, 710.7142257163005 
2271, 89.50926451974057, 105.36074945832183, 710.7350295731815 
2272, 88.76559245569274, 104.91142787426001, 710.6329193851709 
2273, 88.36774844425501, 104.83416687824128, 710.3823340187305 
2274, 88.2653578649741, 104.82656052304397, 710.0859539149315 
2275, 88.25830785953765, 104.82015430511147, 709.7895738111328 
2276, 93.72510282421368, 108.86306754802716, 710.0286618693042 
2277, 91.9557921231492, 107.19800902525083, 710.2718678862684 
2278, 90.51550741173169, 105.94167520508861, 710.469730250278 
2279, 89.41637376251693, 105.14424196934675, 710.5547980715648 
2280, 88.67487276771043, 104.88452109279095, 710.4236753963514 
2281, 88.36238394664974, 104.8464192966028, 710.1643480723678 
2282, 88.27552828300239, 104.83582449739362, 709.8687309539424 
2283, 92.53509140345896, 107.95910325316729, 710.0065491471541 
2284, 91.01787361934514, 106.55728637364905, 710.1349131705227 
2285, 89.80757623356492, 105.49805825695098, 710.2268028201244 
2286, 88.90825062101209, 104.97244366601659, 710.1603360260145 
2287, 88.45664848249788, 104.84411598336978, 709.9476877987635 
2288, 88.29604825181964, 104.8305207045944, 709.6677866406826 
2289, 88.2614948761115, 104.8235106340029, 709.3748132047436 
2290, 92.75421669554447, 108.11936319225694, 709.5366820940426 
2291, 91.19689518162268, 106.65904334746094, 709.7000966766761 
2292, 89.94494576258886, 105.58383487195506, 709.8153446463018 
2293, 89.0496859027795, 104.96481557511318, 709.8234480383164 
2294, 88.48867342873287, 104.82659459166335, 709.6391525782435 
2295, 88.27018867764312, 104.82106665290279, 709.3527207568698 
2296, 88.25144745549082, 104.81582925844273, 709.0597473209308 
2297, 92.5049639666298, 107.96439171312242, 709.1823720462651 
2298, 91.04685083601366, 106.60245204486439, 709.3042071930925 
2299, 89.86798408442371, 105.57132577599924, 709.389957692219 
2300, 88.97873123143874, 104.98486562236158, 709.3536360942454 
2301, 88.45911198452201, 104.84927300617043, 709.1407048158752 
2302, 88.2866731567662, 104.83063490900571, 708.8549664996629 
2303, 88.26363000670962, 104.82357367946001, 708.5619930637241 
2304, 92.18955812852712, 107.71912905631592, 708.6528371168429 
2305, 90.8694167543718, 106.48300975621935, 708.7451276169986 
2306, 89.7989530854985, 105.56361330927952, 708.7972069014362 
2307, 89.03216698908219, 105.04309960663838, 708.7531405932605 
2308, 88.56932495695122, 104.82115678863414, 708.6068224336867 
2309, 88.30223797428182, 104.81496860989701, 708.3379469263482 
2310, 88.24837142988873, 104.81061633198519, 708.0449734904092 
2311, 92.26658504683513, 107.76209808087458, 708.1562847640519 
2312, 90.81910707631728, 106.42530378485274, 708.2604449235963 
2313, 89.67236046415395, 105.41810050480812, 708.3328341012327 
2314, 88.81804274961976, 104.90886556902521, 708.2611622583358 
2315, 88.37733047894287, 104.82230961043767, 708.0255133441483 
2316, 88.26135447515794, 104.8169492363643, 707.7364017764737 
2317, 88.24859232543507, 104.81240245102704, 707.4434283405343 
2318, 91.90038185557212, 107.5094933706515, 707.5078780815905 
2319, 90.5999119618485, 106.32315530763631, 707.5600965763335 
2320, 89.59322535706369, 105.44525720160756, 707.5816969421521 
2321, 88.84497091069942, 104.9330647409022, 707.5109103264978 
2322, 88.39918110200828, 104.82885654424516, 707.2828878642549 
2323, 88.26056694520307, 104.82240541013225, 706.9910866416526 
2324, 88.25236911738406, 104.81686269715786, 706.6981132057135 
2325, 92.13352597987965, 107.64956715334459, 706.8083127516098 
2326, 90.65082136954466, 106.29182975396046, 706.9039224790286 
2327, 89.4964061366681, 105.32253395339563, 706.9439721128089 
2328, 88.71188930336034, 104.87200180576377, 706.8424914152419 
2329, 88.32762984031865, 104.82128587684045, 706.5848988318373 
2330, 88.25057019161923, 104.81642784114143, 706.2919253958983 
2331, 88.24599502001469, 104.81193693176706, 705.9989519599594 
2332, 92.49488215584375, 107.93404754228261, 706.1341681913805 
2333, 91.0392301853539, 106.57731328142687, 706.2644273508166 
2334, 89.87806302512985, 105.59618950383401, 706.3409254327348 
2335, 89.05112338202505, 105.04015011647363, 706.3098420818203 
2336, 88.56232653826646, 104.8308044590864, 706.1574052141661 
2337, 88.28742414694858, 104.82347555489608, 705.8779353415127 
2338, 88.25418997841506, 104.81786107886671, 705.5849619055738 
2339, 92.28165077390697, 107.7626496109929, 705.7081587923623 
2340, 90.76793885674925, 106.37614645820693, 705.8162417571649 
2341, 89.60742623474471, 105.38311843583185, 705.8777349706877 
2342, 88.78428654546704, 104.86536091478422, 705.8143274472677 
2343, 88.31210647017527, 104.82716459387773, 705.5450607949105 
2344, 88.25824132567037, 104.82179189154974, 705.2520873589718 
2345, 88.2527406023934, 104.81646691854226, 704.9591139230326 
2346, 92.51785985412046, 107.94061658740064, 705.1058946078973 
2347, 90.94589252349952, 106.49517745745489, 705.2378026884423 
2348, 89.72717385700193, 105.46139488201504, 705.3153699021733 
2349, 88.8535113419381, 104.93776330442081, 705.2456794348681 
2350, 88.40209451798022, 104.84339971851837, 705.0112940837233 
2351, 88.26809099636911, 104.83053465961812, 704.7185020393321 
2352, 88.26015478831124, 104.82363236766825, 704.425528603393 
2353, 92.52214848098735, 107.96324549332917, 704.5567740869224 
2354, 90.98802605122054, 106.53902068526143, 704.6837938479673 
2355, 89.76906470948008, 105.47897916948662, 704.7709481387957 
2356, 88.87427373057153, 104.90516234443575, 704.7272624958443 
2357, 88.36811803670598, 104.82868978190301, 704.4834227998729 
2358, 88.2647853489041, 104.82268670036011, 704.1947094519896 
2359, 88.25659439012027, 104.81693737769608, 703.9051426839101 
2360, 93.02880601295979, 108.33507580353577, 704.0874074564575 
2361, 91.38818425320892, 106.81428816840135, 704.2643097420997 
2362, 90.08182244011654, 105.66164656604536, 704.4077542271459 
2363, 89.07267411081932, 104.97895187693013, 704.4227410697448 
2364, 88.45819061551556, 104.83742888931748, 704.2198888199441 
2365, 88.2775242634422, 104.82892961041387, 703.9342404910404 
2366, 88.2620922840216, 104.82229561442986, 703.6446737229613 
2367, 93.0718661462657, 108.38550689142275, 703.8235660964169 
2368, 91.49624911686196, 106.91106931550019, 704.0043072662029 
2369, 90.18849953559345, 105.74333479855773, 704.1582004086042 
2370, 89.163183911249, 105.02548550697011, 704.1933065709103 
2371, 88.50516235522463, 104.86194603675159, 704.001822486933 
2372, 88.29045302818392, 104.84190262675237, 703.7169005321718 
2373, 88.27160982403785, 104.8333914508778, 703.4298764505942 
2374, 92.43279096947307, 107.90636844703911, 703.5501152668779 
2375, 90.97887130298136, 106.55491608027054, 703.6686445466818 
2376, 89.82262549475607, 105.58087803413493, 703.73437944793 
2377, 88.99439696885025, 104.99301368910787, 703.7091907231767 
2378, 88.48243640438601, 104.83497347143701, 703.5243370682316 
2379, 88.27741917607722, 104.82823006073085, 703.2446475255055 
2380, 88.25768018444302, 104.82165920150798, 702.9584874252856 
2381, 92.06875721788444, 107.61789222677184, 703.0558548073695 
2382, 90.65167383622553, 106.31454099098279, 703.1433874415184 
2383, 89.55889263568461, 105.39379191148406, 703.1808004619327 
2384, 88.79888991796436, 104.88617465133288, 703.1183787457323 
2385, 88.35206453627231, 104.81838336478461, 702.8789445707772 
2386, 88.25426642288097, 104.81386399773152, 702.5943923175988 
2387, 88.2464913173682, 104.80959893097919, 702.3082322173792 
2388, 92.8908178147859, 108.25768839769358, 702.4669456043083 
2389, 91.36421067624475, 106.835098832377, 702.6247410123786 
2390, 90.11404625901048, 105.74108552170922, 702.745640725343 
2391, 89.16154399613951, 105.06411182922079, 702.7611961726806 
2392, 88.56598885102447, 104.84755155435825, 702.6073710417356 
2393, 88.30526537543354, 104.83276579931965, 702.3373981526016 
2394, 88.26414842559349, 104.82547797727163, 702.0512380523822 
2395, 92.1890086212248, 107.69964809094681, 702.1709727791684 
2396, 90.70631502992106, 106.34203006065385, 702.2755657397098 
2397, 89.55019124658904, 105.38434529702474, 702.3172631974702 
2398, 88.74848600954896, 104.93037542537283, 702.2102566177001 
2399, 88.35695385961868, 104.85632049561477, 701.9548947956374 
2400, 88.27518768165892, 104.83812582275694, 701.6687346954177 
2401, 88.26615123762657, 104.83001662378659, 701.3825745951982 
2402, 92.4998298916859, 107.96060985129259, 701.5126039208071 
2403, 90.98095998982767, 106.56064862229967, 701.6344037473958 
2404, 89.78012800120439, 105.5425286624169, 701.7038067930965 
2405, 88.9173575256663, 104.96291626330593, 701.6599690055515 
2406, 88.41464568986596, 104.85645547814083, 701.4323783132567 
2407, 88.28401936583556, 104.83981272210626, 701.1499076288006 
2408, 88.2674508191279, 104.83135767948335, 700.8637475285813 
2409, 91.85669684319413, 107.4656899268537, 700.9448671089 
2410, 90.53430091432347, 106.24577082619595, 701.0162608506716 
2411, 89.4946798999522, 105.39612633279502, 701.025246094461 
2412, 88.78448934641595, 104.93824848034174, 700.9313747483615 
2413, 88.37843346282519, 104.84815850562032, 700.6907369441981 
2414, 88.27336973787273, 104.83439894984754, 700.4065387712707 
2415, 88.26128808067584, 104.82678116332877, 700.1203786710511 
2416, 91.8874028072599, 107.47587516066893, 700.2102425885735 
2417, 90.47997394259573, 106.17534179554738, 700.2921054053028 
2418, 89.39016624655915, 105.28400484731945, 700.3090843546262 
2419, 88.67176948724422, 104.8830483833364, 700.1902520357891 
2420, 88.33403798607775, 104.82464701534829, 699.9412310493591 
2421, 88.25261916545976, 104.81917625187641, 699.6550709491399 
2422, 88.24759896718567, 104.81419999755916, 699.3689108489199 
2423, 92.32234746761436, 107.81920599266142, 699.4848148514078 
2424, 90.8638845071892, 106.48702185913368, 699.58609020718 
2425, 89.7373741139256, 105.49257345089359, 699.6584650408474 
2426, 88.88295112339401, 104.93009313842698, 699.6129443624466 
2427, 88.40310894784115, 104.82815185936589, 699.3932598529698 
2428, 88.2659232255257, 104.82227926184753, 699.1102709016582 
2429, 88.25343738554693, 104.81657484629511, 698.8241108014388 
2430, 92.43779559209887, 107.9030397809658, 698.9470261012976 
2431, 91.07134044700426, 106.61792690832809, 699.0738837964117 
2432, 89.99154447866324, 105.68829822152428, 699.1610069312592 
2433, 89.1655064673364, 105.04354354025641, 699.1875335380283 
2434, 88.57713225679063, 104.82523342140475, 699.0505895747831 
2435, 88.29480562921619, 104.82008624902511, 698.7821806175037 
2436, 88.25324565935941, 104.81476316809676, 698.4960205172845 
2437, 93.77647340345392, 108.88645879192657, 698.7508798364046 
2438, 92.05111533888285, 107.24849984756528, 699.0171342940017 
2439, 90.6251554927207, 105.96783240845953, 699.2588659194159 
2440, 89.48889992834891, 105.11569341120507, 699.3989695876741 
2441, 88.71884861293444, 104.83903635821697, 699.3212144977048 
2442, 88.34796224062457, 104.82276617215051, 699.0772644962842 
2443, 88.2552683807172, 104.8171279442722, 698.7911043960645 
2444, 92.42921764687388, 107.8877333617147, 698.9209235216687 
2445, 90.96762901034572, 106.53741120871771, 699.0429559942822 
2446, 89.81003002519846, 105.54398584846706, 699.1210723761762 
2447, 88.93344895141287, 104.95932409562148, 699.0830163372423 
2448, 88.41797611789731, 104.83780046875724, 698.8639964972289 
2449, 88.26994369691232, 104.82704286876078, 698.5785927975448 
2450, 88.26094296579782, 104.8204860782117, 698.2924326973256 
2451, 91.71985413765107, 107.35017519283919, 698.3655166907424 
2452, 90.36810589140201, 106.10009427478015, 698.4300539120859 
2453, 89.3415347802903, 105.27252247349905, 698.4269790046501 
2454, 88.66426466072235, 104.86934887667374, 698.3088422023667 
2455, 88.32249579151467, 104.82381608131007, 698.0521147886961 
2456, 88.25588747359707, 104.81819192264817, 697.7659546884768 
2457, 88.25013239530912, 104.8130475949455, 697.4797945882568 
2458, 92.25243273581404, 107.7642565777311, 697.58955309585 
2459, 90.82850192730318, 106.44694518414369, 697.6915546110414 
2460, 89.72068071995736, 105.52013217780497, 697.7388150710646 
2461, 88.92628938902419, 104.9942652301304, 697.6784914641327 
2462, 88.46481966250882, 104.83613850786527, 697.4805639178961 
2463, 88.30425498489596, 104.82292407735697, 697.2141273502627 
2464, 88.25718376758978, 104.81694148158536, 696.927967250043 
2465, 92.19937388215018, 107.72569036003317, 697.0299874819502 
2466, 90.76498486233167, 106.4033895783468, 697.1232917539969 
2467, 89.64167454177992, 105.43637804474767, 697.1781420276825 
2468, 88.809633442376, 104.91405861657897, 697.1053652184225 
2469, 88.37748325142573, 104.8275476749556, 696.872387247788 
2470, 88.26324699888558, 104.8218782361256, 696.5871285049241 
2471, 88.25523620889648, 104.81621503424968, 696.3009684047046 
2472, 92.33416922936715, 107.81325973691152, 696.4219909609479 
2473, 90.89234539927949, 106.47366632350062, 696.5405705007017 
2474, 89.76472693127847, 105.51323172506179, 696.613241157297 
2475, 88.94793322044988, 104.95204924398871, 696.5866780657415 
2476, 88.45550228443489, 104.81898394577622, 696.3970167963317 
2477, 88.26073911716777, 104.8144355103101, 696.1160452289515 
2478, 88.24570223475979, 104.81012648822713, 695.8298851287315 
2479, 92.41498212132252, 107.87928273649614, 695.956248886233 
2480, 90.9832892139604, 106.54297995842808, 696.0816674011004 
2481, 89.86491209108144, 105.58028313124105, 696.1658857198418 
2482, 89.03906657788673, 104.99889974405468, 696.156549883681 
2483, 88.52194192427466, 104.82438381567523, 695.9945443352916 
